2255	0.000000	0.000000	5.973771	10.096859	15.000132	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2256	0.000000	0.000000	5.566678	10.306824	15.000055	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2257	0.000000	0.000000	5.458923	10.083216	15.000001	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2258	0.000000	0.000000	5.230178	10.124590	15.000031	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2259	0.000000	0.000000	6.200586	10.129225	15.082643	20.000000	25.000000	30.000000	35.011666	40.000000	45.000000
2260	0.000000	0.000000	5.660245	10.372769	15.000120	20.000000	25.000000	30.000000	35.000000	40.030204	45.000000
2261	0.000000	0.000000	5.551404	10.132379	15.000064	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2262	0.000000	0.000000	5.412122	10.185526	15.000088	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2263	0.000000	0.000000	5.360924	10.090766	15.000041	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2264	0.000000	0.000000	5.206818	10.248205	15.000050	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2265	0.000000	0.000000	6.367505	10.167709	15.000085	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2266	0.000000	0.000000	5.054959	10.112007	15.000034	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2267	0.000000	0.000000	5.335196	10.073927	15.000019	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2268	0.000000	0.000000	5.360489	10.272643	15.134438	20.000000	25.000000	30.000000	35.082538	40.000000	45.000000
2269	0.000000	0.000000	5.341140	10.062029	15.000009	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2270	0.000000	0.000000	5.405529	10.157398	15.000016	20.000000	25.000000	30.000000	35.000000	40.004605	45.000000
2271	0.000000	0.000000	5.715565	10.069485	15.000004	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2272	0.000000	0.000000	5.498628	10.120453	15.000001	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2273	0.000000	0.000000	5.381305	10.036103	15.000001	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2274	0.000000	0.000000	6.003775	10.059532	15.000003	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2275	0.000000	0.000000	6.149818	10.047304	15.000006	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2276	0.000000	0.000000	5.903280	10.035650	15.000003	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2277	0.000000	0.000000	6.209406	10.017449	15.043279	20.000000	25.000000	30.000000	35.027750	40.000000	45.000000
2278	0.000000	0.000000	5.751625	10.010233	15.000003	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2279	0.000000	0.000000	5.438799	10.002552	15.000002	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2280	0.000000	0.000000	9.700181	10.013517	15.000007	20.000000	25.000000	30.000000	35.000000	40.043247	45.000000
2281	0.000000	0.000000	5.435356	10.005473	15.000001	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2282	0.000000	0.000000	6.229662	10.017582	15.000002	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2283	0.000000	0.000000	5.828093	10.016467	15.000001	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2284	0.000000	0.000000	6.221900	10.028079	15.000001	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2285	0.000000	0.000000	5.747398	10.022614	15.000001	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2286	0.000000	0.000000	7.304761	10.035032	15.019633	20.000000	25.000000	30.000000	35.050716	40.000000	45.000000
2287	0.000000	0.000000	5.315393	10.018638	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2288	0.000000	0.000000	6.027219	10.054824	15.000000	20.000000	25.000000	30.007961	35.000000	40.000000	45.000000
2289	0.000000	0.000000	5.685548	10.039562	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2290	0.000000	0.000000	6.212521	10.056181	15.000000	20.000000	25.000000	30.000000	35.000000	40.002108	45.000000
2291	0.000000	0.000000	5.159713	10.019661	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2292	0.000000	0.000000	6.315012	10.054332	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2293	0.000000	0.000000	5.073682	10.018541	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2294	0.000000	0.000000	5.314184	10.025015	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2295	0.000000	0.000000	5.050675	10.033369	15.034558	20.000000	25.000000	30.000000	35.059009	40.000000	45.000000
2296	0.000000	0.000000	5.332151	10.062241	15.000000	20.000000	25.000000	30.004538	35.000000	40.000000	45.000000
2297	0.000000	0.000000	5.081784	10.014345	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2298	0.000000	0.000000	5.063159	10.026130	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2299	0.000000	0.000000	5.139483	10.011747	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2300	0.000000	0.000000	5.227737	10.041650	15.000000	20.000000	25.000000	30.000000	35.000000	40.030752	45.000000
2301	0.000000	0.000000	5.356963	10.012846	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2302	0.000000	0.000000	5.164477	10.011000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2303	0.000000	0.000000	5.279124	10.009209	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2304	0.000000	0.000000	5.872361	10.021193	15.065406	20.000000	25.000000	30.058888	35.039217	40.000000	45.000000
2305	0.000000	0.000000	5.394101	10.005868	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2306	0.000000	0.000000	5.242727	10.004346	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2307	0.000000	0.000000	5.361187	10.002939	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2308	0.000000	0.000000	5.343604	10.002336	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2309	0.000000	0.000000	5.152830	10.000347	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2310	0.000000	0.000000	6.277558	10.002169	15.000000	20.000000	25.000000	30.000000	35.000000	40.000570	45.000000
2311	0.000000	0.000000	5.119726	10.001023	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2312	0.000000	0.000000	5.282609	10.004450	15.000000	20.000000	25.000000	30.013835	35.000000	40.000000	45.000000
2313	0.000000	0.000000	5.247788	10.002879	15.069350	20.000000	25.000000	30.000000	35.052533	40.000000	45.000000
2314	0.000000	0.000000	5.173685	10.003414	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2315	0.000000	0.000000	5.124710	10.003835	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2316	0.000000	0.000000	5.439078	10.008297	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2317	0.000000	0.000000	5.068816	10.004363	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2318	0.000000	0.000000	5.150419	10.004486	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2319	0.000000	0.000000	5.098847	10.004525	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2320	0.000000	0.000000	5.459609	10.017960	15.000000	20.000000	25.000000	30.029431	35.000000	40.043444	45.000000
2321	0.000000	0.000000	5.065399	10.003104	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2322	0.000000	0.000000	5.542194	10.005984	15.118299	20.000000	25.000000	30.000000	35.024740	40.000000	45.000000
2323	0.000000	0.000000	5.095107	10.002846	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2324	0.000000	0.000000	5.470452	10.007560	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2325	0.000000	0.000000	5.540132	10.004954	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2326	0.000000	0.000000	5.287719	10.003202	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2327	0.000000	0.000000	5.180092	10.002040	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2328	0.000000	0.000000	5.967271	10.007240	15.000000	20.000000	25.000000	30.037931	35.000000	40.000000	45.000000
2329	0.000000	0.000000	5.224291	10.001578	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2330	0.000000	0.000000	5.780026	10.003812	15.000000	20.000000	25.000000	30.000000	35.000000	40.002912	45.000000
2331	0.000000	0.000000	6.046049	10.002247	15.123510	20.000000	25.000000	30.000000	35.083935	40.000000	45.000000
2332	0.000000	0.000000	5.599782	10.001817	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2333	0.000000	0.000000	5.286307	10.000706	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2334	0.000000	0.000000	5.875879	10.001034	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2335	0.000000	0.000000	5.589233	10.000487	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2336	0.000000	0.000000	5.604489	10.000537	15.000000	20.000000	25.000000	30.004074	35.000000	40.000000	45.000000
2337	0.000000	0.000000	5.568612	10.000076	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2338	0.000000	0.000000	5.553534	10.113240	15.000000	20.000000	25.001615	30.000000	35.000000	40.000000	45.000000
2339	0.000000	0.000000	5.255465	10.000162	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2340	0.000000	0.000000	7.653971	10.001362	15.226097	20.000000	25.000000	30.000000	35.011856	40.030482	45.000000
2341	0.000000	0.000000	5.210417	10.000301	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2342	0.000000	0.000000	5.253274	10.000488	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2343	0.000000	0.000000	5.306906	10.000526	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2344	0.000000	0.000000	5.230771	10.001087	15.000000	20.000000	25.000000	30.029364	35.000000	40.000000	45.000000
2345	0.000000	0.000000	5.255427	10.067991	15.000000	20.000000	25.034661	30.000000	35.000000	40.000000	45.000000
2346	0.000000	0.000000	5.140317	10.000743	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2347	0.000000	0.000000	5.027456	10.000350	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2348	0.000000	0.000000	5.023556	10.000643	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2349	0.000000	0.000000	5.081126	10.000406	15.062395	20.000000	25.000000	30.000000	35.061661	40.000000	45.000000
2350	0.000000	0.000000	5.177639	10.000704	15.000000	20.000000	25.000000	30.000000	35.000000	40.005401	45.000000
2351	0.000000	0.000000	5.072543	10.000209	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2352	0.000000	0.000000	5.558477	10.104213	15.000000	20.000000	25.085436	30.020151	35.000000	40.000000	45.000000
2353	0.000000	0.000000	5.100099	10.000130	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2354	0.000000	0.000000	5.164919	10.000133	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2355	0.000000	0.000000	5.437429	10.000124	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2356	0.000000	0.000000	5.231459	10.000069	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2357	0.000000	0.000000	5.100591	10.000012	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2358	0.000000	0.000000	5.390382	10.000008	15.052235	20.000000	25.000000	30.000000	35.008609	40.000000	45.000000
2359	0.000000	0.000000	5.107901	10.019326	15.000000	20.000000	25.022969	30.000000	35.000000	40.000000	45.000000
2360	0.000000	0.000000	5.263263	10.000105	15.000000	20.000000	25.000000	30.028952	35.000000	40.042484	45.000000
2361	0.000000	0.000000	5.081727	10.000024	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2362	0.000000	0.000000	5.036218	10.000015	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2363	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2364	0.000000	0.000000	5.014612	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2365	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2366	0.000000	0.000000	5.005040	10.012396	15.000000	20.000000	25.020840	30.000000	35.000000	40.000000	45.000000
2367	0.000000	0.000000	5.000000	10.000000	15.006789	20.000000	25.000000	30.000000	35.059289	40.000000	45.000000
2368	0.000000	0.000000	5.003049	10.000000	15.000000	20.000000	25.000000	30.027024	35.000000	40.000000	45.000000
2369	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2370	0.000000	0.000000	5.003883	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.007854	45.000000
2371	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2372	0.000000	0.000000	5.000027	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2373	0.000000	0.000000	5.000000	10.003543	15.000000	20.000000	25.060555	30.000000	35.000000	40.000000	45.000000
2374	0.000000	0.000000	5.000705	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2375	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2376	0.000000	0.000000	5.004867	10.000000	15.034252	20.000000	25.000000	30.007218	35.024948	40.000000	45.000000
2377	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2378	0.000000	0.000000	5.001540	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2379	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2380	0.000000	0.000000	5.006808	10.054373	15.000000	20.000000	25.056411	30.000000	35.000000	40.029399	45.000000
2381	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2382	0.000000	0.000000	5.003469	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2383	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2384	0.000000	0.000000	5.002357	10.000000	15.000000	20.000000	25.000000	30.029276	35.000000	40.000000	45.000000
2385	0.000000	0.000000	5.000000	10.000000	15.104309	20.000000	25.000000	30.000000	35.074124	40.000000	45.000000
2386	0.000000	0.000000	5.001528	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2387	0.000000	0.000000	5.000000	10.023706	15.000000	20.000000	25.023823	30.000000	35.000000	40.000000	45.000000
2388	0.000000	0.000000	5.003798	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2389	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2390	0.000000	0.000000	5.002267	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.010255	45.000000
2391	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2392	0.000000	0.000000	5.001298	10.000000	15.000000	20.000000	25.000000	30.014659	35.000000	40.000000	45.000000
2393	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2394	0.000000	0.000000	5.002835	10.064239	15.146942	20.000000	25.060295	30.000000	35.055709	40.000000	45.000000
2395	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2396	0.000000	0.000000	5.000730	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2397	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2398	0.000000	0.000000	5.000347	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2399	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2400	0.000000	0.000000	5.001159	10.000000	15.000000	20.000000	25.000000	30.040257	35.000000	40.000000	45.000000
2401	0.000000	0.000000	5.000000	10.038229	15.000000	20.000000	25.016786	30.000000	35.000000	40.000000	45.000000
2402	0.000000	0.000000	5.000090	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2403	0.000000	0.000000	5.000000	10.000000	15.085464	20.000000	25.000000	30.000000	35.041558	40.000000	45.000000
2404	0.000000	0.000000	5.000002	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2405	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2406	0.000000	0.000000	5.000125	10.000000	15.000000	20.051073	25.000000	30.000000	35.000000	40.000000	45.000000
2407	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2408	0.000000	0.000000	5.000210	10.117653	15.000000	20.000000	25.037684	30.027219	35.000000	40.000000	45.000000
2409	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2410	0.000000	0.000000	5.000259	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2411	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2412	0.000000	0.000000	5.000557	10.000000	15.122487	20.029246	25.000000	30.000000	35.050845	40.000000	45.000000
2413	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2414	0.000000	0.000000	5.000138	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2415	0.000000	0.000000	5.000000	10.083963	15.000000	20.000000	25.119264	30.000000	35.000000	40.000000	45.000000
2416	0.000000	0.000000	5.000183	10.000000	15.000000	20.000000	25.000000	30.003143	35.000000	40.000000	45.000000
2417	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2418	0.000000	0.000000	5.000231	10.000000	15.000000	20.116292	25.000000	30.000000	35.000000	40.000000	45.000000
2419	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2420	0.000000	0.000000	5.000280	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2421	0.000000	0.000000	5.000000	10.000000	15.076768	20.000000	25.000000	30.000000	35.027546	40.000000	45.000000
2422	0.000000	0.000000	5.000115	10.055657	15.000000	20.000000	25.013516	30.000000	35.000000	40.000000	45.000000
2423	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2424	0.000000	0.000000	5.000182	10.000000	15.000000	20.068267	25.000000	30.041268	35.000000	40.000000	45.000000
2425	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2426	0.000000	0.000000	5.000048	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2427	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2428	0.000000	0.000000	5.000048	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2429	0.000000	0.000000	5.000000	10.033907	15.000000	20.000000	25.029293	30.000000	35.000000	40.000000	45.000000
2430	0.000000	0.000000	5.000126	10.000000	15.161737	20.058185	25.000000	30.000000	35.000000	40.000000	45.000000
2431	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2432	0.000000	0.000000	5.000018	10.000000	15.000000	20.000000	25.000000	30.015066	35.000000	40.000000	45.000000
2433	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2434	0.000000	0.000000	5.000005	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2435	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2436	0.000000	0.000000	5.000001	10.073614	15.000000	20.142286	25.082833	30.000000	35.000000	40.000000	45.000000
2437	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2438	0.000000	0.000000	5.000004	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2439	0.000000	0.000000	5.000000	10.000000	15.030341	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2440	0.000000	0.000000	5.000017	10.000000	15.000000	20.000000	25.000000	30.027973	35.000000	40.000000	45.000000
2441	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2442	0.000000	0.000000	5.000015	10.000000	15.000000	20.084678	25.000000	30.000000	35.000000	40.000000	45.000000
2443	0.000000	0.000000	5.000000	10.016280	15.000000	20.000000	25.010155	30.000000	35.000000	40.000000	45.000000
2444	0.000000	0.000000	5.000011	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2445	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2446	0.000000	0.000000	5.000007	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2447	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2448	0.000000	0.000000	5.000027	10.000000	15.000497	20.010553	25.000000	30.054817	35.000000	40.000000	45.000000
2449	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2450	0.000000	0.000000	5.000017	10.015176	15.000000	20.000000	25.063488	30.000000	35.000000	40.000000	45.000000
2451	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2452	0.000000	0.000000	5.000007	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2453	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2454	0.000000	0.000000	5.000008	10.000000	15.000000	20.078080	25.000000	30.000000	35.000000	40.000000	45.000000
2455	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2456	0.000000	0.000000	5.000004	10.000000	15.000000	20.000000	25.000000	30.002677	35.000000	40.000000	45.000000
2457	0.000000	0.000000	5.000000	10.008391	15.043839	20.000000	25.057121	30.000000	35.000000	40.000000	45.000000
2458	0.000000	0.000000	5.000002	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2459	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2460	0.000000	0.000000	5.000008	10.000000	15.000000	20.102915	25.000000	30.000000	35.000000	40.000000	45.000000
2461	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2462	0.000000	0.000000	5.000001	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2463	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2464	0.000000	0.000000	5.000001	10.047538	15.000000	20.000000	25.009514	30.027112	35.000000	40.000000	45.000000
2465	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2466	0.000000	0.000000	5.000001	10.000000	15.081618	20.071578	25.000000	30.000000	35.000000	40.000000	45.000000
2467	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2468	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2469	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2470	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2471	0.000000	0.000000	5.000000	10.026475	15.000000	20.000000	25.033983	30.000000	35.000000	40.000000	45.000000
2472	0.000000	0.000000	5.000001	10.000000	15.000000	20.056037	25.000000	30.000000	35.000000	40.000000	45.000000
2473	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2474	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2475	0.000000	0.000000	5.000000	10.000000	15.154206	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2476	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2477	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2478	0.000000	0.000000	5.000001	10.068490	15.000000	20.141651	25.055289	30.000000	35.000000	40.000000	45.000000
2479	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2480	0.000000	0.000000	5.000001	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2481	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2482	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2483	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2484	0.000000	0.000000	5.000001	10.000000	15.039092	20.121095	25.000000	30.000000	35.000000	40.000000	45.000000
2485	0.000000	0.000000	5.000000	10.055944	15.000000	20.000000	25.006508	30.000000	35.000000	40.000000	45.000000
2486	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2487	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2488	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2489	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2490	0.000000	0.000000	5.000000	10.000000	15.000000	20.006914	25.000000	30.000000	35.000000	40.000000	45.000000
2491	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2492	0.000000	0.000000	5.000000	10.084070	15.000000	20.000000	25.050905	30.000000	35.000000	40.000000	45.000000
2493	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2494	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
2495	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
